File,Mean,Std,Median,Max,Min,Modus,Skew,Kurtosis,Q1,Q3,IQR,ZCRMean,ZCRMedian,ZCRStd,ZCRSkew,ZCRKurt,EneMean,EneMedian,ENeStd,EneSkew,EneKurt,Label
OAF_hurl_neutral.wav,1.39E-13,6365.286716,0,11024.7469,-11024.7469,-11024.7469,2.92804E-17,-1.200000001,-5512.373448,5512.373448,11024.7469,0.091865007,0.0390625,0.132149439,2.370312343,4.171875875,0.085036133,0.10295317,0.068581475,0.269213006,-0.900903458,OAF_neutral
OAF_good_neutral.wav,1.13E-13,6365.286716,0,11024.73161,-11024.73161,-11024.73161,-4.21035E-17,-1.200000001,-5512.365807,5512.365807,11024.73161,0.080614632,0.034667969,0.123576801,2.267274166,3.640088637,0.117110332,0.108499911,0.111347151,0.672278847,-0.206983796,OAF_neutral
OAF_long_neutral.wav,-2.04E-13,6365.286716,0,11024.74621,-11024.74621,-11024.74621,1.78899E-17,-1.200000001,-5512.373104,5512.373104,11024.74621,0.081835938,0.038574219,0.130271177,2.646546895,5.494328198,0.055873477,0.05302617,0.050319423,1.00137726,0.892899656,OAF_neutral
OAF_mob_neutral.wav,-0.272383635,6365.286716,-0.272383635,11024.45523,-11025,-11025,1.93804E-16,-1.200000001,-5512.636192,5512.091425,11024.72762,0.087194824,0.039306641,0.134576832,2.436981266,4.457544803,0.070550782,0.067078599,0.066592646,1.580431687,2.78232329,OAF_neutral
OAF_king_neutral.wav,-3.97E-13,6365.286716,0,11024.76475,-11024.76475,-11024.76475,1.75873E-17,-1.200000001,-5512.382375,5512.382375,11024.76475,0.076479704,0.036132813,0.102691366,2.344787534,4.884065125,0.106531322,0.087777946,0.107942188,1.177079106,1.482523861,OAF_neutral
OAF_mouse_neutral.wav,-3.61E-13,6365.286716,0,11024.76265,-11024.76265,-11024.76265,1.12889E-16,-1.200000001,-5512.381327,5512.381327,11024.76265,0.097393329,0.039550781,0.122102874,1.784288781,1.897121503,0.091039139,0.096466316,0.084447062,0.840973299,0.111813707,OAF_neutral
OAF_laud_neutral.wav,-5.75E-13,6365.286716,0,11024.75242,-11024.75242,-11024.75242,2.52745E-16,-1.200000001,-5512.37621,5512.37621,11024.75242,0.067708333,0.038085938,0.087139738,2.786654475,6.616835675,0.112330845,0.117956135,0.086033922,0.934528508,1.162718828,OAF_neutral
OAF_mood_neutral.wav,-0.258136268,6365.286716,-0.258136268,11024.48373,-11025,-11025,2.92604E-16,-1.200000001,-5512.629068,5512.112796,11024.74186,0.067022414,0.033691406,0.106346664,2.972868968,7.693225472,0.085724458,0.065739536,0.082576011,1.158048833,0.780576959,OAF_neutral
OAF_page_neutral.wav,-0.233066971,6365.286716,-0.233066971,11024.53387,-11025,-11025,1.64628E-16,-1.200000001,-5512.616533,5512.1504,11024.76693,0.086536038,0.034179688,0.130904331,2.37923757,4.647131309,0.093398901,0.092470154,0.087460139,0.74652603,0.064262735,OAF_neutral
OAF_pad_neutral.wav,-3.64E-13,6365.286716,0,11024.73503,-11024.73503,-11024.73503,2.8009E-17,-1.200000001,-5512.367517,5512.367517,11024.73503,0.062309451,0.037353516,0.083707122,3.262227003,10.19802911,0.085288,0.074565361,0.076363084,0.780909862,-0.084320243,OAF_neutral
OAF_keep_neutral.wav,-3.44E-13,6365.286716,0,11024.74113,-11024.74113,-11024.74113,-4.04137E-17,-1.200000001,-5512.370565,5512.370565,11024.74113,0.101713635,0.036865234,0.139357226,1.998581151,2.621143166,0.086209889,0.082282239,0.083462032,0.795710056,-0.163348999,OAF_neutral
OAF_keg_neutral.wav,-1.25E-13,6365.286716,0,11024.73228,-11024.73228,-11024.73228,4.28718E-17,-1.200000001,-5512.36614,5512.36614,11024.73228,0.087197386,0.034667969,0.134640589,2.501654732,5.047230954,0.097411034,0.102348385,0.094515608,1.187295869,1.952761923,OAF_neutral
OAF_neat_neutral.wav,-0.255931102,6365.286716,-0.255931102,11024.48814,-11025,-11025,1.30408E-16,-1.200000001,-5512.627966,5512.116103,11024.74407,0.063085938,0.033203125,0.094717703,2.503967195,4.827896607,0.05867973,0.03371417,0.056309488,0.871126475,-0.304109407,OAF_neutral
OAF_lean_neutral.wav,1.82E-13,6365.286716,0,11024.73002,-11024.73002,-11024.73002,-7.51658E-17,-1.200000001,-5512.365012,5512.365012,11024.73002,0.070159912,0.033691406,0.108411705,2.60453975,5.332352613,0.044864697,0.033697117,0.035453669,0.581686438,-0.769013534,OAF_neutral
OAF_make_neutral.wav,7.92E-14,6365.286716,0,11024.74134,-11024.74134,-11024.74134,8.1164E-18,-1.200000001,-5512.370668,5512.370668,11024.74134,0.07883417,0.03515625,0.120621339,2.388218648,4.123837486,0.068897137,0.040661621,0.066710063,1.310350915,2.462075741,OAF_neutral
OAF_lid_neutral.wav,-0.25271627,6365.286716,-0.25271627,11024.49457,-11025,-11025,-2.48359E-16,-1.200000001,-5512.626358,5512.120926,11024.74728,0.072583576,0.032714844,0.12132521,2.608078272,5.329154014,0.067755858,0.071217825,0.057496301,0.627362268,-0.419366595,OAF_neutral
OAF_name_neutral.wav,-0.249524715,6365.286716,-0.249524715,11024.50095,-11025,-11025,-1.04529E-18,-1.200000001,-5512.624762,5512.125713,11024.75048,0.06504243,0.033691406,0.093646321,2.696466963,6.127573835,0.093922175,0.086737841,0.088703433,1.237124013,1.717907081,OAF_neutral
OAF_lose_neutral.wav,4.99E-13,6365.286716,0,11024.77264,-11024.77264,-11024.77264,-1.64115E-16,-1.200000001,-5512.386319,5512.386319,11024.77264,0.114643298,0.034179688,0.165908091,1.710641546,1.281981102,0.078153567,0.045878324,0.080828907,0.876787763,-0.278509296,OAF_neutral
OAF_kill_neutral.wav,4.08E-14,6365.286716,0,11024.75866,-11024.75866,-11024.75866,-3.04854E-17,-1.200000001,-5512.379331,5512.379331,11024.75866,0.087950304,0.036376953,0.116816743,2.039331426,3.018124602,0.05994728,0.051979889,0.058588969,0.799874463,-0.217199604,OAF_neutral
OAF_lot_neutral.wav,2.31E-13,6365.286716,0,11024.75184,-11024.75184,-11024.75184,9.99593E-18,-1.200000001,-5512.37592,5512.37592,11024.75184,0.093138245,0.041992188,0.131445633,2.302688797,3.804706828,0.092632217,0.098423352,0.081367556,0.720200005,0.034343085,OAF_neutral
OAF_learn_neutral.wav,-0.239548931,6365.286716,-0.239548931,11024.5209,-11025,-11025,-4.50805E-17,-1.200000001,-5512.619774,5512.140677,11024.76045,0.089355469,0.038818359,0.130793384,2.361101605,4.057067745,0.113086041,0.129313056,0.082196017,0.414013359,-0.249871288,OAF_neutral
OAF_lore_neutral.wav,-0.262787815,6365.286716,-0.262787815,11024.47442,-11025,-11025,1.98946E-16,-1.200000001,-5512.631394,5512.105818,11024.73721,0.076957889,0.034912109,0.119669652,2.674056885,5.700776053,0.115909685,0.130244982,0.084286098,0.094218624,-1.175307973,OAF_neutral
OAF_peg_neutral.wav,-0.250386083,6365.286716,-0.250386083,11024.49923,-11025,-11025,2.72715E-17,-1.200000001,-5512.625193,5512.124421,11024.74961,0.071367636,0.033691406,0.121682616,2.872717038,7.081443636,0.069594255,0.049984594,0.067820065,0.615446499,-0.809710296,OAF_neutral
OAF_numb_neutral.wav,-0.257967149,6365.286716,-0.257967149,11024.48407,-11025,-11025,-7.29966E-18,-1.200000001,-5512.628984,5512.113049,11024.74203,0.072806222,0.035644531,0.110785748,2.743860729,6.173965645,0.113126545,0.122480158,0.081009669,0.220349513,-1.073143023,OAF_neutral
OAF_mill_neutral.wav,-0.266690856,6365.286716,-0.266690856,11024.46662,-11025,-11025,5.12722E-17,-1.200000001,-5512.633345,5512.099964,11024.73331,0.083773389,0.036621094,0.12578164,2.460992643,4.630418509,0.106115779,0.103038454,0.08729489,0.924787522,0.637171544,OAF_neutral
OAF_late_neutral.wav,-0.247152977,6365.286716,-0.247152977,11024.50569,-11025,-11025,5.98119E-17,-1.200000001,-5512.623576,5512.129271,11024.75285,0.0853216,0.03515625,0.12591137,2.433233628,4.496668013,0.116713262,0.078318163,0.126920357,1.375048506,1.863492598,OAF_neutral
OAF_pearl_neutral.wav,1.68E-13,6365.286716,0,11024.75153,-11024.75153,-11024.75153,4.11551E-17,-1.200000001,-5512.375763,5512.375763,11024.75153,0.09065194,0.037109375,0.147512329,2.336104268,3.880215046,0.081664687,0.090826782,0.076408382,1.113441592,1.440802187,OAF_neutral
OAF_moon_neutral.wav,-0.240426553,6365.286716,-0.240426553,11024.51915,-11025,-11025,1.14509E-16,-1.200000001,-5512.620213,5512.13936,11024.75957,0.07820638,0.033691406,0.134549524,2.637550895,5.421849485,0.171191965,0.167937644,0.138824143,0.34180294,-1.153342798,OAF_neutral
OAF_nag_neutral.wav,-4.73E-13,6365.286716,0,11024.76664,-11024.76664,-11024.76664,1.41372E-16,-1.200000001,-5512.383321,5512.383321,11024.76664,0.088326403,0.035644531,0.13903162,2.463410885,4.498944728,0.101680447,0.095382343,0.078504045,0.60282587,-0.111014739,OAF_neutral
OAF_lease_neutral.wav,3.21E-13,6365.286716,0,11024.7622,-11024.7622,-11024.7622,-4.99616E-17,-1.200000001,-5512.381101,5512.381101,11024.7622,0.1013747,0.037597656,0.137672511,1.683690807,1.31406289,0.05737625,0.023456759,0.068567841,1.593851927,2.406947202,OAF_neutral
OAF_mode_neutral.wav,2.11E-13,6365.286716,0,11024.75058,-11024.75058,-11024.75058,5.61403E-17,-1.200000001,-5512.375291,5512.375291,11024.75058,0.079225036,0.034179688,0.129200932,2.636748416,5.459260781,0.133812848,0.123716629,0.10518361,0.989791938,1.672250061,OAF_neutral
OAF_note_neutral.wav,-2.45E-13,6365.286716,0,11024.75833,-11024.75833,-11024.75833,7.00871E-18,-1.200000001,-5512.379167,5512.379167,11024.75833,0.075065104,0.034179688,0.120618533,2.501730722,4.739521645,0.087291618,0.059565843,0.079513338,0.455082357,-1.121079438,OAF_neutral
OAF_merge_neutral.wav,0,6365.286716,0,11024.75714,-11024.75714,-11024.75714,8.73368E-17,-1.200000001,-5512.378571,5512.378571,11024.75714,0.090277168,0.036621094,0.128742647,2.282127356,4.036498746,0.096610406,0.114497104,0.075835734,0.198621342,-1.196742106,OAF_neutral
OAF_live_neutral.wav,-0.248366749,6365.286716,-0.248366749,11024.50327,-11025,-11025,-2.38422E-16,-1.200000001,-5512.624183,5512.12745,11024.75163,0.074791218,0.036132813,0.11058124,2.892073194,7.218409419,0.107000042,0.125457832,0.092060286,0.696721233,0.167399294,OAF_neutral
OAF_met_neutral.wav,4.01E-13,6365.286716,0,11024.74988,-11024.74988,-11024.74988,8.05988E-19,-1.200000001,-5512.37494,5512.37494,11024.74988,0.072905442,0.036132813,0.111917478,2.785758275,6.521048874,0.089573158,0.096966235,0.073680572,0.640207042,0.038310833,OAF_neutral
OAF_match_neutral.wav,-0.24024842,6365.286716,-0.24024842,11024.5195,-11025,-11025,-4.90056E-16,-1.200000001,-5512.620124,5512.139627,11024.75975,0.087646484,0.041992188,0.109726918,2.376416383,4.907702408,0.075233363,0.060091342,0.069196846,1.103329375,1.168817129,OAF_neutral
OAF_love_neutral.wav,-2.62E-13,6365.286716,0,11024.74128,-11024.74128,-11024.74128,1.0312E-17,-1.200000001,-5512.370638,5512.370638,11024.74128,0.08668736,0.041992188,0.114979545,2.551520173,5.266046162,0.073305533,0.07384494,0.0604696,1.208717404,2.317961922,OAF_neutral
OAF_knock_neutral.wav,-0.257774141,6365.286716,-0.257774141,11024.48445,-11025,-11025,3.58428E-17,-1.200000001,-5512.628887,5512.113339,11024.74223,0.075166248,0.038574219,0.111388057,2.771293348,6.329300386,0.089321009,0.102555357,0.068875407,0.396200139,-0.40462047,OAF_neutral
OAF_pass_neutral.wav,-1.14E-13,6365.286716,0,11024.7744,-11024.7744,-11024.7744,-1.51213E-17,-1.200000001,-5512.387198,5512.387198,11024.7744,0.094828288,0.038085938,0.127840762,1.940171153,2.597406628,0.052284349,0.034575468,0.055205655,1.212800351,1.111281634,OAF_neutral
OAF_pain_neutral.wav,-9.79E-14,6365.286716,0,11024.74239,-11024.74239,-11024.74239,2.27612E-17,-1.200000001,-5512.371194,5512.371194,11024.74239,0.072236561,0.033691406,0.120199776,2.785299735,6.508115882,0.0811466,0.087117942,0.073407177,1.002943525,1.129630183,OAF_neutral
OAF_mop_neutral.wav,-0.277847782,6365.286716,-0.277847782,11024.4443,-11025,-11025,-2.00556E-16,-1.200000002,-5512.638924,5512.083228,11024.72215,0.084372496,0.036621094,0.125061371,2.50817864,4.905790186,0.086868148,0.096681847,0.071257912,0.758588479,0.441713691,OAF_neutral
OAF_loaf_neutral.wav,0,6365.286716,0,11024.77255,-11024.77255,-11024.77255,0,-1.200000001,-5512.386277,5512.386277,11024.77255,0.098977179,0.037109375,0.132405622,1.972135294,2.498611314,0.100402318,0.098287284,0.091977688,0.4938776,-0.848689091,OAF_neutral
OAF_kick_neutral.wav,-0.250568182,6365.286716,-0.250568182,11024.49886,-11025,-11025,-2.70491E-18,-1.200000001,-5512.625284,5512.124148,11024.74943,0.083410928,0.035644531,0.113731565,2.185636166,3.725131622,0.050697106,0.030729423,0.052085751,0.78357126,-0.485451555,OAF_neutral
OAF_luck_neutral.wav,-2.11E-14,6365.286716,0,11024.75062,-11024.75062,-11024.75062,-2.70016E-17,-1.200000001,-5512.375308,5512.375308,11024.75062,0.090197333,0.034667969,0.136390303,2.367937906,4.068126978,0.089561292,0.051054503,0.097252656,1.398713435,2.671493357,OAF_neutral
OAF_kite_neutral.wav,-0.260035851,6365.286716,-0.260035851,11024.47993,-11025,-11025,8.76358E-17,-1.200000001,-5512.630018,5512.109946,11024.73996,0.081831231,0.034667969,0.111027175,2.540536784,5.474059539,0.099494182,0.10350886,0.090122656,0.704144668,-0.048094831,OAF_neutral
OAF_life_neutral.wav,5.33E-14,6365.286716,0,11024.74759,-11024.74759,-11024.74759,1.88498E-17,-1.200000001,-5512.373795,5512.373795,11024.74759,0.091444858,0.036865234,0.121474122,2.140122887,3.394542748,0.102688041,0.118148505,0.092698123,1.00287098,1.204479482,OAF_neutral
OAF_near_neutral.wav,-0.262975861,6365.286716,-0.262975861,11024.47405,-11025,-11025,3.27004E-17,-1.200000001,-5512.631488,5512.105536,11024.73702,0.06453649,0.034179688,0.093520832,2.717886929,5.988182521,0.068226101,0.065886874,0.055362662,0.693013125,0.0386399,OAF_neutral
OAF_mess_neutral.wav,7.93E-14,6365.286716,0,11024.7652,-11024.7652,-11024.7652,8.05045E-17,-1.200000001,-5512.3826,5512.3826,11024.7652,0.116455078,0.041748047,0.153247843,1.56095769,0.897830201,0.08832929,0.047117669,0.092107325,1.083066595,0.607959663,OAF_neutral
OAF_limb_neutral.wav,-2.09E-13,6365.286716,0,11024.74581,-11024.74581,-11024.74581,-3.06756E-17,-1.200000001,-5512.372905,5512.372905,11024.74581,0.080307904,0.03515625,0.12137806,2.510756072,4.848839569,0.075736171,0.090089496,0.055610987,0.382406491,-0.281368778,OAF_neutral
OAF_nice_neutral.wav,0,6365.286716,0,11024.75853,-11024.75853,-11024.75853,7.15881E-18,-1.200000001,-5512.379263,5512.379263,11024.75853,0.11750217,0.041992188,0.146836713,1.585240931,0.895797351,0.082368022,0.102334982,0.066717642,0.101803675,-1.433463209,OAF_neutral
OAF_rat_neutral.wav,-2.03E-14,6365.286716,0,11024.75961,-11024.75961,-11024.75961,9.54352E-17,-1.200000001,-5512.379805,5512.379805,11024.75961,0.085232205,0.039794922,0.116250119,2.374797639,4.168889201,0.065834286,0.061561036,0.05800088,0.680656624,-0.448479106,OAF_neutral
OAF_rough_neutral.wav,1.69E-13,6365.286716,0,11024.74995,-11024.74995,-11024.74995,3.38423E-18,-1.200000001,-5512.374974,5512.374974,11024.74995,0.097645025,0.040039063,0.139666097,2.259343967,3.715462486,0.053983304,0.043761162,0.054532307,1.24259673,1.480735179,OAF_neutral
OAF_sell_neutral.wav,3.25E-13,6365.286717,0,11024.77697,-11024.77697,-11024.77697,7.2492E-17,-1.200000001,-5512.388485,5512.388485,11024.77697,0.160302231,0.051757813,0.186977079,1.146529331,-0.459846769,0.095750124,0.089641279,0.092067969,0.696931486,-0.450905667,OAF_neutral
OAF_pike_neutral.wav,-0.264667755,6365.286716,-0.264667755,11024.47066,-11025,-11025,-5.88732E-17,-1.200000001,-5512.632334,5512.102998,11024.73533,0.09544112,0.035644531,0.147612963,2.290824974,3.795921536,0.076185263,0.065929853,0.076226542,0.843775019,0.028270679,OAF_neutral
OAF_tape_neutral.wav,-9.66E-14,6365.286716,0,11024.71425,-11024.71425,-11024.71425,-3.90418E-17,-1.200000002,-5512.357126,5512.357126,11024.71425,0.081877056,0.038574219,0.116812637,2.482499669,5.282875406,0.063096807,0.048594877,0.069925209,1.309174225,1.236460428,OAF_neutral
OAF_said_neutral.wav,8.40E-14,6365.286716,0,11024.75144,-11024.75144,-11024.75144,-1.25272E-16,-1.200000001,-5512.375719,5512.375719,11024.75144,0.12516276,0.043945313,0.150399329,1.271690916,-0.084446112,0.088429608,0.090437756,0.08027983,0.57851876,-0.622288948,OAF_neutral
OAF_such_neutral.wav,1.04E-14,6365.286716,0,11024.75475,-11024.75475,-11024.75475,-5.46875E-17,-1.200000001,-5512.377377,5512.377377,11024.75475,0.156471946,0.046630859,0.169318231,0.986464132,-0.679502324,0.055447181,0.023034692,0.062081411,1.305395573,1.51102211,OAF_neutral
OAF_take_neutral.wav,-0.230745082,6365.286716,-0.230745082,11024.53851,-11025,-11025,1.01124E-16,-1.200000001,-5512.615373,5512.153882,11024.76925,0.095344706,0.036376953,0.147529863,2.329069494,3.977457074,0.086031472,0.070920962,0.081465782,0.383251072,-1.204766965,OAF_neutral
OAF_room_neutral.wav,-2.03E-13,6365.286716,0,11024.747,-11024.747,-11024.747,4.32095E-17,-1.200000001,-5512.3735,5512.3735,11024.747,0.083331441,0.034179688,0.137589986,2.528513647,4.954229271,0.113010697,0.119617997,0.09683968,0.33808542,-1.214581682,OAF_neutral
OAF_soap_neutral.wav,-1.20E-13,6365.286716,0,11024.76393,-11024.76393,-11024.76393,2.82982E-17,-1.200000001,-5512.381967,5512.381967,11024.76393,0.135848336,0.039550781,0.171048644,1.257001409,-0.120021934,0.076713874,0.058667165,0.077273163,0.770508585,-0.090415848,OAF_neutral
OAF_rose_neutral.wav,0,6365.286716,0,11024.75917,-11024.75917,-11024.75917,5.83595E-17,-1.200000001,-5512.379585,5512.379585,11024.75917,0.070844184,0.033691406,0.087312208,2.270809442,4.503191083,0.076265873,0.066666907,0.084741322,1.75476816,3.018734345,OAF_neutral
OAF_raise_neutral.wav,2.29E-13,6365.286717,0,11024.78513,-11024.78513,-11024.78513,-2.5152E-17,-1.200000001,-5512.392563,5512.392563,11024.78513,0.10129177,0.037597656,0.142742542,1.982555894,2.476578014,0.101035169,0.110184644,0.087601673,0.502511534,-0.693768794,OAF_neutral
OAF_sub_neutral.wav,-6.18E-14,6365.286716,0,11024.75627,-11024.75627,-11024.75627,-2.70174E-17,-1.200000001,-5512.378136,5512.378136,11024.75627,0.145924772,0.044921875,0.171149519,1.165692369,-0.307602548,0.079243287,0.084854602,0.068141929,0.228511834,-1.300423536,OAF_neutral
OAF_raid_neutral.wav,-0.236192639,6365.286716,-0.236192639,11024.52761,-11025,-11025,9.80311E-17,-1.200000001,-5512.618096,5512.145711,11024.76381,0.078793733,0.034423828,0.118699221,2.533791724,5.089807821,0.091740843,0.081638646,0.077036888,0.57065829,-0.480197247,OAF_neutral
OAF_shawl_neutral.wav,-3.04E-13,6365.286716,0,11024.74731,-11024.74731,-11024.74731,2.11709E-18,-1.200000001,-5512.373656,5512.373656,11024.74731,0.101216161,0.045898438,0.112345359,1.72939317,1.952165794,0.103121428,0.115787114,0.085355322,0.289289138,-1.113012249,OAF_neutral
OAF_reach_neutral.wav,1.54E-13,6365.286716,0,11024.77185,-11024.77185,-11024.77185,-1.17632E-18,-1.200000001,-5512.385924,5512.385924,11024.77185,0.097671669,0.03515625,0.145412944,2.200383904,3.510491826,0.096208143,0.044140488,0.103821102,1.188317787,1.194319907,OAF_neutral
OAF_should_neutral.wav,6.79E-13,6365.286716,0,11024.75652,-11024.75652,-11024.75652,-1.44522E-16,-1.200000001,-5512.37826,5512.37826,11024.75652,0.127666345,0.040527344,0.16145799,1.630029263,1.439575303,0.073772277,0.039162044,0.071697912,0.611757416,-0.842383783,OAF_neutral
OAF_seize_neutral.wav,-0.234126141,6365.286716,-0.234126141,11024.53175,-11025,-11025,1.75636E-16,-1.200000001,-5512.617063,5512.148811,11024.76587,0.148511804,0.04296875,0.177115889,1.221132239,-0.057851672,0.052600262,0.031722224,0.053182035,0.835177626,-0.347239218,OAF_neutral
OAF_read_neutral.wav,-0.24896125,6365.286716,-0.24896125,11024.50208,-11025,-11025,-1.83436E-16,-1.200000001,-5512.624481,5512.126558,11024.75104,0.073292699,0.034667969,0.114952554,2.54594518,5.007940547,0.079284409,0.039713658,0.07581937,0.771053777,-0.579734303,OAF_neutral
OAF_pick_neutral.wav,8.36E-15,6365.286716,0,11024.73595,-11024.73595,-11024.73595,-2.95104E-17,-1.200000001,-5512.367974,5512.367974,11024.73595,0.092517388,0.034423828,0.147121096,2.181954076,3.241691773,0.087633151,0.068975541,0.086235888,0.904441817,0.366444464,OAF_neutral
OAF_size_neutral.wav,5.13E-13,6365.286717,0,11024.77665,-11024.77665,-11024.77665,-1.82649E-16,-1.200000001,-5512.388327,5512.388327,11024.77665,0.127773639,0.043945313,0.157029628,1.576493721,1.069886225,0.081547699,0.091011646,0.066261642,0.36489276,-0.672211392,OAF_neutral
